"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_16_Detecting","Step4_Model_16_Detecting","","tree","040000","e656dd835ed380189348b8ec361ea7861b5258a1","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_16_Detecting/2026-08-05-16-23-43.log","2026-08-05-16-23-43.log",".log","blob","100644","0882be4246c723c4edcd9002ac8fc5bc85bcca52","34359","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_17_Detecting","Step4_Model_17_Detecting","","tree","040000","c120e12505c096aa48ed1294c7d815a9ea6277e9","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_17_Detecting/2026-08-05-16-24-07.log","2026-08-05-16-24-07.log",".log","blob","100644","307e3f01755537eaca8d250d1d0e620a7c0c0597","35141","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_18_Detecting","Step4_Model_18_Detecting","","tree","040000","762654d32a0ed4cba67537b1d869fd1e82262fd5","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_18_Detecting/2026-08-05-16-24-36.log","2026-08-05-16-24-36.log",".log","blob","100644","2d9a85f87e352e53415b7eeda6587014664b0ecf","33921","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_19_Detecting","Step4_Model_19_Detecting","","tree","040000","8a7a1f8189eddb6c84fc538ecc736b0168c655d4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_19_Detecting/2026-08-05-16-24-58.log","2026-08-05-16-24-58.log",".log","blob","100644","03c7646ab50a85eedf0882d9537c26cdf7936c15","37253","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_20_Detecting","Step4_Model_20_Detecting","","tree","040000","a6ae2a270abaf0c46c33783e9bdaf2970dd09762","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_20_Detecting/2026-08-05-16-25-21.log","2026-08-05-16-25-21.log",".log","blob","100644","17be195ec9a125fadbe62d94dbe24a3f8aa5a2d9","34517","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_21_Detecting","Step4_Model_21_Detecting","","tree","040000","de0315ad49bd7fc5671206aef51eeb7c890951cb","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_21_Detecting/2026-08-05-16-25-50.log","2026-08-05-16-25-50.log",".log","blob","100644","5ce54421252dd473aeee587e593d5becf38dd810","36953","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_22_Detecting","Step4_Model_22_Detecting","","tree","040000","9faa4c85d3790e3d37fddd1a04c52213abf8f40d","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_22_Detecting/2026-08-05-16-26-13.log","2026-08-05-16-26-13.log",".log","blob","100644","cde97ffe02eccdad67def46dc69fa79c59d37338","36573","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_23_Detecting","Step4_Model_23_Detecting","","tree","040000","2886fdfb8f23d61b33509fae43aaea02a0d7ff2a","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_23_Detecting/2026-08-05-16-26-36.log","2026-08-05-16-26-36.log",".log","blob","100644","4434b80c16414e2e22fba4f2ff6ba454e56bb529","24859","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_24_Detecting","Step4_Model_24_Detecting","","tree","040000","88b9d912bf8a631931ea53a3f03b6133175608fd","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_24_Detecting/2026-08-05-16-27-02.log","2026-08-05-16-27-02.log",".log","blob","100644","3731700235e6ad427a2f63ee4af9eca1ca19f6dd","36539","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_25_Detecting","Step4_Model_25_Detecting","","tree","040000","62e0d57a8da1e3ea109a4653153e94e867a21a6c","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_25_Detecting/2026-08-05-16-27-23.log","2026-08-05-16-27-23.log",".log","blob","100644","3a10370a1983152e152516289e84c0694977a396","37221","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_26_Detecting","Step4_Model_26_Detecting","","tree","040000","f5bb55b58b1027270d0d943f8aae40e751221951","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_26_Detecting/2026-08-05-16-27-45.log","2026-08-05-16-27-45.log",".log","blob","100644","e07362196fc8cce441ba3ae632ad4dce38422ae1","35895","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_27_Detecting","Step4_Model_27_Detecting","","tree","040000","28e7e8d712dcee407ea22a0fcb3d09091584a9c9","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step4_Model_27_Detecting/2026-08-05-16-28-14.log","2026-08-05-16-28-14.log",".log","blob","100644","50972bc9f9360bd770183aa7e01cd210490f40f7","36696","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_01_Random_Detecting","Step5_Model_01_Random_Detecting","","tree","040000","8a4cce0964ea4bb91aeb3ca88511034bc7623892","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_01_Random_Detecting/2026-08-05-16-33-53.log","2026-08-05-16-33-53.log",".log","blob","100644","57059c0f845a26b7f8f4d6fddc615ea10e1cb596","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_02_Random_Detecting","Step5_Model_02_Random_Detecting","","tree","040000","7dcca0ff4fbd2a0cfa8da1689903c510598f52ed","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_02_Random_Detecting/2026-08-05-16-34-04.log","2026-08-05-16-34-04.log",".log","blob","100644","23c8cff34f868c0d2c9d78cf73deddaec650fc39","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_03_Random_Detecting","Step5_Model_03_Random_Detecting","","tree","040000","6149b94bb15e74129de1607c498eff85e9bd01f0","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_03_Random_Detecting/2026-08-05-16-34-21.log","2026-08-05-16-34-21.log",".log","blob","100644","1a62362912cae53e0ee8d9bf044d978ce00b9842","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_04_Random_Detecting","Step5_Model_04_Random_Detecting","","tree","040000","d7d6292df9dff7aa4e45a752708aa99e62802875","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_04_Random_Detecting/2026-08-05-16-34-33.log","2026-08-05-16-34-33.log",".log","blob","100644","82a031c9e019d0b760cc4071da8265bcbc792146","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_05_Random_Detecting","Step5_Model_05_Random_Detecting","","tree","040000","dec8682234f0d3b79004baf97fe680f5ae7cd9c8","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_05_Random_Detecting/2026-08-05-16-34-45.log","2026-08-05-16-34-45.log",".log","blob","100644","8b20b1fc2e6442c2cc95b885b9deed2f90794657","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_06_Random_Detecting","Step5_Model_06_Random_Detecting","","tree","040000","49d7faf29b0f2a5f71ec4f3375e477655c2adc46","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_06_Random_Detecting/2026-08-05-16-35-02.log","2026-08-05-16-35-02.log",".log","blob","100644","3217056bdac9e014a7e066b7e36ef9191054adce","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_07_Random_Detecting","Step5_Model_07_Random_Detecting","","tree","040000","9a693c6f65489e0d90055c9bba560d5ba3f59a27","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_07_Random_Detecting/2026-08-05-16-35-15.log","2026-08-05-16-35-15.log",".log","blob","100644","9d184ae77f45f3e7ba4d5a580412b0b17972ac58","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_08_Random_Detecting","Step5_Model_08_Random_Detecting","","tree","040000","4720097dffec57b91de0cb0ed7f7e5ab273ce496","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_08_Random_Detecting/2026-08-05-16-35-26.log","2026-08-05-16-35-26.log",".log","blob","100644","2843b19a86ef86597956178f3da7181f54f7ed7d","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_09_Random_Detecting","Step5_Model_09_Random_Detecting","","tree","040000","235830db3b0cff6759ad77d1dd6d3ba5c33fe808","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_09_Random_Detecting/2026-08-05-16-35-45.log","2026-08-05-16-35-45.log",".log","blob","100644","1e3ef625143d222b1fcbad5c545724cea6bcc14b","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_10_Random_Detecting","Step5_Model_10_Random_Detecting","","tree","040000","7f8201446a7fceaccef9351db4eb3d54e825334f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_10_Random_Detecting/2026-08-05-16-35-57.log","2026-08-05-16-35-57.log",".log","blob","100644","c2ab41dd4025f2fac08a3418088769d9ff4c7bec","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_11_Random_Detecting","Step5_Model_11_Random_Detecting","","tree","040000","a4c16c00dfde8719ecc2d4ca9b8a431d174cfbe0","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_11_Random_Detecting/2026-08-05-16-36-07.log","2026-08-05-16-36-07.log",".log","blob","100644","56a9843a96ad334bc14bdcd350cda18e8fc69b06","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_12_Random_Detecting","Step5_Model_12_Random_Detecting","","tree","040000","2d40eceb3b8842446ab13f3a423e4e127c9ccd25","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_12_Random_Detecting/2026-08-05-16-36-25.log","2026-08-05-16-36-25.log",".log","blob","100644","829de724cc998ef3b87828d94c4d9bf30c29e7b3","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_13_Random_Detecting","Step5_Model_13_Random_Detecting","","tree","040000","a089f9358273f87ebf788f298cfb1e4024fac322","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_13_Random_Detecting/2026-08-05-16-36-37.log","2026-08-05-16-36-37.log",".log","blob","100644","9f5b251ba278da7cfeea2bcef7ab0c5e60d0871d","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_14_Random_Detecting","Step5_Model_14_Random_Detecting","","tree","040000","0021c0e3bcb4b10b2a4fe55c7beb8c885d2b5cf9","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_14_Random_Detecting/2026-08-05-16-36-48.log","2026-08-05-16-36-48.log",".log","blob","100644","9a2521aa7fefaed5a4f5478785d776f03563ea68","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_15_Random_Detecting","Step5_Model_15_Random_Detecting","","tree","040000","cfe2e1ad95aeb01b4862c29a65281dbd1232448e","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_15_Random_Detecting/2026-08-05-16-37-05.log","2026-08-05-16-37-05.log",".log","blob","100644","30e9fa93b8dabdaf87951ecdbd32ee2a8898c08b","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_16_Random_Detecting","Step5_Model_16_Random_Detecting","","tree","040000","1f040dae25424c2f5b504b28f7b4a85d3176366f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_16_Random_Detecting/2026-08-05-16-37-17.log","2026-08-05-16-37-17.log",".log","blob","100644","bf78c1e2e8f8f240046deeb3b8829a6ef3ef804e","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_17_Random_Detecting","Step5_Model_17_Random_Detecting","","tree","040000","3d841603d8b969ddf13d4f241693343351eedc35","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_17_Random_Detecting/2026-08-05-16-37-28.log","2026-08-05-16-37-28.log",".log","blob","100644","c6058cf5a11b14b6a7fc4174b87e7a40de6162a7","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_18_Random_Detecting","Step5_Model_18_Random_Detecting","","tree","040000","d2a0e574630789e69d1e9908d95c41099d4aae34","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_18_Random_Detecting/2026-08-05-16-37-46.log","2026-08-05-16-37-46.log",".log","blob","100644","ba5476a147fc9f3ffc1244ee05bf9a24c2667718","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_19_Random_Detecting","Step5_Model_19_Random_Detecting","","tree","040000","1157f2dccdd9b7277b6fbe9bf4769507e33beed4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_19_Random_Detecting/2026-08-05-16-37-58.log","2026-08-05-16-37-58.log",".log","blob","100644","eec79ac6422ece1684a52219594c4f70a5867c07","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_20_Random_Detecting","Step5_Model_20_Random_Detecting","","tree","040000","8995c866f28090dc3a2bff09e5768718e1609883","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_20_Random_Detecting/2026-08-05-16-38-08.log","2026-08-05-16-38-08.log",".log","blob","100644","e89f10c7960682ee82403db051a4337e8525a61c","900","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_21_Random_Detecting","Step5_Model_21_Random_Detecting","","tree","040000","3d7059f44ddc151a806c1899838f3ed0e0c66ea4","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_21_Random_Detecting/2026-08-05-16-38-25.log","2026-08-05-16-38-25.log",".log","blob","100644","7cae1bd108d862896fab4d5ecd3be72d499c5a2e","899","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_22_Random_Detecting","Step5_Model_22_Random_Detecting","","tree","040000","d362c13d2953a59e83b938079add164c88908637","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","logs/Step5_Model_22_Random_Detecting/2026-08-05-16-38-38.log","2026-08-05-16-38-38.log",".log","blob","100644","85a2dd1771299dcafaf416a4f50c6830b5d6e14c","900","metadata","F_IRRELEVANT","False","False",""
